time,x,y,z,qx,qy,qz,qw
1756549080.9875095,74.08828735351562,-0.044671766459941864,109.91242218017578,-0.0002650129235506699,0.16881970207953384,0.0006996731405670061,0.985646665096283
1756549081.9875422,76.50999450683594,-0.04400105029344559,110.20889282226562,-0.0002021470920010713,0.1688249076808372,0.0011602703209062128,0.9856453537940979
1756549082.9875648,78.93207550048828,-0.04325781762599945,110.50299072265625,-0.0002955440380273035,0.1691420793827339,0.0017048043367126862,0.9855901598930359
1756549083.9875581,81.35403442382812,-0.04233503341674805,110.79413604736328,0.0007270816759150389,0.16898683584990518,0.0012710268189519835,0.9856172204017639
1756549084.9875953,83.775146484375,-0.041626255959272385,111.08063507080078,0.00013655755730383786,0.16955284691681058,0.0015000788821210992,0.9855199456214905
1756549085.9876354,86.1949234008789,-0.04127940908074379,111.35893249511719,0.00020507603433925748,0.17068496340936315,0.000836664195362954,0.985325276851654
1756549086.9876194,88.61393737792969,-0.04114312306046486,111.62843322753906,0.00027162184346372496,0.17069560274579731,0.0007483425845581163,0.9853234887123108
1756549087.9876711,91.0320816040039,-0.040901973843574524,111.88946533203125,-0.00012132712488016887,0.17109282703413964,0.0009305872694270059,0.9852544665336609
1756549088.98769,93.44974517822266,-0.04074443131685257,112.14163970947266,0.0002162322300289661,0.17157203916726999,0.0005875894679721461,0.985171377658844
1756549089.9876835,95.8673095703125,-0.04091977700591087,112.3855209350586,0.0005963656997981607,0.1716352784674081,0.00041974529911946234,0.9851602911949158
1756549090.9877393,98.28475189208984,-0.041278958320617676,112.62178039550781,-9.940022664615302e-05,0.17191281341999756,0.0002544871682313037,0.9851121306419373
1756549091.9877586,100.70260620117188,-0.04160355031490326,112.85122680664062,-0.0003157611033064565,0.17225869570919342,8.40069799852719e-05,0.985051691532135
1756549092.987763,103.1188735961914,-0.041870955377817154,113.07117462158203,0.00014294135785391002,0.15788070746050203,-0.00037823252505071937,0.9874581098556519
1756549093.987773,105.51954650878906,-0.04200764745473862,113.27897644042969,-0.0003231446248114277,0.1348927519913989,-0.0008275421152172954,0.9908598065376282
1756549094.9878488,107.8858642578125,-0.04184379801154137,113.47541046142578,1.6496970262371375e-05,0.11755233531669093,0.0003980776212247847,0.9930666089057922
1756549095.9878275,110.37648010253906,-0.04194110631942749,113.67305755615234,0.0005428404217438708,0.08328027645912833,0.0001626449594051012,0.9965260028839111
1756549096.9878702,112.61334991455078,-0.042180709540843964,113.84610748291016,-4.4753527996531435e-05,0.06964577727129694,0.0006256143462619644,0.997571587562561
1756549097.9878867,114.7704086303711,-0.042726196348667145,114.01312255859375,0.0003995405142464391,0.07115034877896748,-0.0002488210414148876,0.9974654912948608
1756549098.9878945,117.01011657714844,-0.043674785643815994,114.18872833251953,0.000595874039793658,0.07035864574154913,-0.00035173406633107657,0.9975215196609497
1756549099.9879372,119.01688385009766,-0.04493096098303795,114.34794616699219,0.0003637303484256831,0.06875056944255024,-0.001089824585889062,0.9976332187652588
1756549100.9880068,120.95668029785156,-0.04665835201740265,114.50398254394531,0.00017411850005717318,0.06719823013701845,-0.0007916986561008242,0.997739315032959
1756549101.987953,122.97383117675781,-0.04836125671863556,114.66810607910156,-0.0002840944975006386,0.06541925999911087,0.00018054347370530217,0.9978578090667725
