time,x,y,z,qx,qy,qz,qw
0.0,-0.0022297927644103765,-0.000870475429110229,0.04969535022974014,-2.1928945164520618e-05,-0.02937189583498095,-0.0007333207417733336,0.9995682835578918
0.0,-0.002229782287031412,-0.0008704772917553782,0.049695346504449844,-2.1967040065535553e-05,-0.029371896364477214,-0.0007332983932092947,0.9995682835578918
0.0,-0.0022297885734587908,-0.0008704782230779529,0.04969533532857895,-2.1897166676927828e-05,-0.029371896205139126,-0.0007333068651990507,0.9995682835578918
0.0,-0.002229788340628147,-0.0008704737410880625,0.049695346504449844,-2.195139035465047e-05,-0.02937392341512202,-0.0007333514098422487,0.9995682239532471
0.0,-0.002229796489700675,-0.0008704822976142168,0.049695342779159546,-2.190544244839408e-05,-0.029373923172843017,-0.0007333624880075406,0.9995682239532471
0.0,-0.002229793928563595,-0.0008704840438440442,0.04969533160328865,-2.1897546901032847e-05,-0.029371896572835347,-0.0007332921259807199,0.9995682835578918
0.0,-0.002229789039120078,-0.0008704861393198371,0.04969532787799835,-2.189132570317279e-05,-0.029371896031156794,-0.0007333140082511996,0.9995682835578918
0.0,-0.0022297892719507217,-0.0008704865467734635,0.04969533905386925,-2.1898396906076733e-05,-0.02937189665585355,-0.0007332887753094007,0.9995682835578918
0.0,-0.002229798585176468,-0.000870477466378361,0.04969533532857895,-2.1901440574580564e-05,-0.02937392268843037,-0.0007333820098188326,0.9995682239532471
0.0,-0.0022298002149909735,-0.0008704810752533376,0.049695346504449844,-2.189614829051957e-05,-0.029371896061273533,-0.0007333126579820107,0.9995682835578918
0.0,-0.0022297955583781004,-0.0008704749052412808,0.049695342779159546,-2.193733542721249e-05,-0.02937392341365756,-0.0007333518890711339,0.9995682239532471
0.0,-0.00222980254329741,-0.0008704778156243265,0.04969533905386925,-2.191689173696613e-05,-0.02937189592267046,-0.0007333175898565621,0.9995682835578918
0.0,-0.0022297913674265146,-0.0008704849751666188,0.04969533532857895,-2.190032231415918e-05,-0.02937189676101303,-0.00073328450562978,0.9995682835578918
0.0,-0.0022297988180071115,-0.0008704805513843894,0.04969533160328865,-2.1887873608445495e-05,-0.029373922987258983,-0.0007333704458712273,0.9995682239532471
0.0,-0.00222979998216033,-0.0008704836363904178,0.04969535022974014,-2.1892666730119963e-05,-0.029373923049045337,-0.0007333678280480181,0.9995682239532471
0.0,-0.0022297948598861694,-0.0008704810170456767,0.04969533905386925,-2.1934951870926715e-05,-0.029373923529017232,-0.0007333473396990125,0.9995682239532471
0.0,-0.00222979043610394,-0.0008704764768481255,0.04969533532857895,-2.1907152088200465e-05,-0.029371896214848255,-0.0007333061780678735,0.9995682835578918
0.0,-0.00222979043610394,-0.000870484858751297,0.04969533532857895,-2.1894547423272363e-05,-0.02937189610979058,-0.0007333107624903817,0.9995682835578918
0.0,-0.002229787642136216,-0.0008704788633622229,0.04969535022974014,-2.193426532140132e-05,-0.029371896031990606,-0.0007333126917362838,0.9995682835578918
0.0,-0.0022297988180071115,-0.0008704800275154412,0.04969533160328865,-2.18895063924467e-05,-0.029373923229169707,-0.0007333607077448421,0.9995682239532471
0.0,-0.0022297909017652273,-0.0008704737410880625,0.04969533532857895,-2.1949607331097356e-05,-0.02937189542163254,-0.0007333366793919583,0.9995682835578918
0.0,-0.0022297960240393877,-0.0008704717620275915,0.04969533532857895,-2.1940475693888085e-05,-0.029371895560025323,-0.0007333314096732528,0.9995682835578918
0.0,-0.0022297913674265146,-0.0008704859646968544,0.049695342779159546,-2.1894809994965043e-05,-0.02937189666897533,-0.0007332883568238538,0.9995682835578918
0.0,-0.0022297941613942385,-0.0008704843348823488,0.04969533905386925,-2.190141483802292e-05,-0.029371896637338538,-0.0007332894267963248,0.9995682835578918
0.0,-0.0022297941613942385,-0.000870479445438832,0.04969533532857895,-2.1910810963826994e-05,-0.029371896249571032,-0.0007333046779616923,0.9995682835578918
0.0,-0.0022297916002571583,-0.000870486197527498,0.04969533905386925,-2.1892820127562724e-05,-0.029371896645770303,-0.0007332893457129504,0.9995682835578918
