time,x,y,z,qx,qy,qz,qw
1759904688.6014457,-0.002229791833087802,-0.0008704782812856138,0.04969533905386925,-2.191459162382041e-05,-0.029371896212198576,-0.0007333060619078554,0.9995682835578918
1759904689.6014369,-0.002229793230071664,-0.0008704772335477173,0.049695346504449844,-2.194390257326671e-05,-0.029373923563016713,-0.0007333457100854985,0.9995682239532471
1759904690.6014504,-0.0022297922987490892,-0.0008704822394065559,0.04969533905386925,-2.191564179431704e-05,-0.029373923023509132,-0.0007333681646447851,0.9995682239532471
1759904691.6014223,-0.002229793230071664,-0.0008704827050678432,0.049695342779159546,-2.1928199148228294e-05,-0.02937392319192187,-0.0007333610437336024,0.9995682239532471
1759904692.6014247,-0.0022297955583781004,-0.000870479445438832,0.04969533160328865,-2.1886027149378815e-05,-0.029373922632517754,-0.0007333847094032147,0.9995682239532471
1759904693.6014934,-0.0022298020776361227,-0.0008704765932634473,0.049695342779159546,-2.1924648770536736e-05,-0.02937189584746842,-0.0007333203700741468,0.9995682835578918
1759904694.6014907,-0.0022297955583781004,-0.0008704779320396483,0.049695346504449844,-2.191797592002363e-05,-0.029371895960788572,-0.0007333160306888169,0.9995682835578918
1759904695.6015177,-0.0022297974210232496,-0.0008704771753400564,0.049695346504449844,-2.1916476201760717e-05,-0.02937189609666623,-0.0007333106331126205,0.9995682835578918
1759904696.6015284,-0.0022297920659184456,-0.0008704749052412808,0.049695342779159546,-2.1946364782843525e-05,-0.029371895538492964,-0.0007333320958833907,0.9995682835578918
1759904697.6015239,-0.0022297853138297796,-0.0008704711217433214,0.049695346504449844,-2.195487805302415e-05,-0.029373923039242567,-0.0007333663608961697,0.9995682239532471
1759904698.6015217,-0.002229799283668399,-0.0008704772335477173,0.049695342779159546,-2.1926352274623205e-05,-0.02937189608378295,-0.0007333108539040537,0.9995682835578918
1759904699.601558,-0.0022297855466604233,-0.000870474090334028,0.04969533532857895,-2.193972319449502e-05,-0.029371896251861325,-0.0007333037217711413,0.9995682835578918
1759904700.601535,-0.002229791833087802,-0.0008704711799509823,0.049695346504449844,-2.1955389054140652e-05,-0.029373923152712467,-0.0007333618007118294,0.9995682239532471
1759904701.6047494,-0.0022297955583781004,-0.0008704822976142168,0.04969533160328865,-2.1892784392993497e-05,-0.029373922858990164,-0.0007333754368645482,0.9995682239532471
1759904702.6015747,-0.0022297855466604233,-0.0008704766514711082,0.049695346504449844,-2.196041217086197e-05,-0.029371896652894844,-0.0007332870392174694,0.9995682835578918
1759904703.6015835,-0.0022297913674265146,-0.0008704709471203387,0.049695342779159546,-2.1942490430198796e-05,-0.029373923056323307,-0.0007333660474968796,0.9995682239532471
1759904704.6015704,-0.0022297895047813654,-0.0008704800857231021,0.04969533905386925,-2.1946141008464907e-05,-0.029373923691184845,-0.0007333405093503526,0.9995682239532471
1759904705.6016135,-0.0022297988180071115,-0.0008704765350557864,0.04969533160328865,-2.1898421126977243e-05,-0.02937392282284661,-0.000733376716233091,0.9995682239532471
1759904706.601602,-0.0022297862451523542,-0.0008704766514711082,0.049695342779159546,-2.1947083371057787e-05,-0.029371896580075774,-0.0007332903550348059,0.9995682835578918
1759904707.601654,-0.002229791833087802,-0.0008704715874046087,0.049695346504449844,-2.1933062875135662e-05,-0.029371895665181582,-0.0007333274196171268,0.9995682835578918
1759904708.6016343,-0.002229797188192606,-0.0008704772917553782,0.04969533905386925,-2.1927932777422077e-05,-0.029371895804939027,-0.0007333219753225165,0.9995682835578918
1759904709.6016319,-0.002229797188192606,-0.000870478805154562,0.04969533160328865,-2.19327361293646e-05,-0.029371895965752105,-0.0007333153905672208,0.9995682835578918
1759904710.6016455,-0.002229787642136216,-0.0008704769425094128,0.04969535022974014,-2.1900020767152474e-05,-0.02937189573017002,-0.0007333258041503318,0.9995682835578918
1759904711.6016617,-0.0022297941613942385,-0.0008704739157110453,0.04969533905386925,-2.1899598326855107e-05,-0.029373922653201413,-0.0007333834758458268,0.9995682239532471
1759904712.6016574,-0.0022297909017652273,-0.0008704737410880625,0.04969533532857895,-2.1949607331097356e-05,-0.02937189542163254,-0.0007333366793919583,0.9995682835578918
1759904713.604181,-0.002229789039120078,-0.0008704804349690676,0.04969535022974014,-2.193638319991607e-05,-0.0293739232258652,-0.0007333594394145661,0.9995682239532471
1759904714.601666,-0.0022297899704426527,-0.0008704823558218777,0.04969533905386925,-2.189536573400066e-05,-0.029371896701093664,-0.000733287053727408,0.9995682835578918
1759904715.6016855,-0.0022298023104667664,-0.0008704826468601823,0.049695346504449844,-2.1900293063414923e-05,-0.02937392319644466,-0.0007333616964661421,0.9995682239532471
1759904716.6017015,-0.0022297974210232496,-0.0008704815991222858,0.04969532787799835,-2.1900812639436486e-05,-0.0293739230208994,-0.0007333687121709751,0.9995682239532471
1759904717.6016796,-0.0022297862451523542,-0.000870468735229224,0.049695346504449844,-2.196457705575042e-05,-0.02937392309505465,-0.0007333638349956195,0.9995682239532471
1759904718.6017098,-0.0022297955583781004,-0.0008704766514711082,0.04969533160328865,-2.1941712379068975e-05,-0.029373923121122882,-0.00073336347531756,0.9995682239532471
1759904719.601717,-0.0022297920659184456,-0.0008704756037332118,0.04969533532857895,-2.1946047506645756e-05,-0.02937392357593043,-0.0007333451286445605,0.9995682239532471
1759904720.6017072,-0.0022297906689345837,-0.0008704735082574189,0.04969532787799835,-2.1948690388208886e-05,-0.029371895836792936,-0.000733320078477113,0.9995682835578918
1759904721.6017063,-0.0022297913674265146,-0.0008704795618541539,0.049695346504449844,-2.1899386651953586e-05,-0.02937189631907931,-0.0007333022351269422,0.9995682835578918
1759904722.6017368,-0.0022297892719507217,-0.0008704827632755041,0.04969532787799835,-2.1881576645591845e-05,-0.029371896070081963,-0.0007333127401247441,0.9995682835578918
1759904723.6017568,-0.0022297969553619623,-0.0008704754873178899,0.049695342779159546,-2.192848306184828e-05,-0.029371895832705483,-0.0007333208467317037,0.9995682835578918
1759904724.601752,-0.002229788340628147,-0.0008704798528924584,0.04969533905386925,-2.1903599214312335e-05,-0.029371896378385647,-0.0007332997338334281,0.9995682835578918
1759904725.6017182,-0.00222980254329741,-0.0008704783977009356,0.049695346504449844,-2.1921490385733904e-05,-0.02937189618789839,-0.0007333068290295926,0.9995682835578918
1759904726.6017516,-0.0022297946270555258,-0.0008704779320396483,0.04969533160328865,-2.1900024380502954e-05,-0.029373923094641874,-0.0007333657820666518,0.9995682239532471
1759904727.6017854,-0.0022297960240393877,-0.0008704731590114534,0.049695346504449844,-2.1952595575948926e-05,-0.0293739232648847,-0.0007333573914009271,0.9995682239532471
1759904728.6018019,-0.002229788340628147,-0.0008704852662049234,0.049695346504449844,-2.1899857682215683e-05,-0.029371896503728036,-0.000733294825049473,0.9995682835578918
1759904729.6018183,-0.002229793695732951,-0.0008704852662049234,0.04969533905386925,-2.18993909520268e-05,-0.02937189676199106,-0.0007332844942703135,0.9995682835578918
1759904730.6018064,-0.00222978787496686,-0.0008704818319529295,0.049695342779159546,-2.1900243359893364e-05,-0.029371896078253985,-0.0007333118555643266,0.9995682835578918
1759904731.6018417,-0.002229799283668399,-0.0008704810170456767,0.04969533905386925,-2.1918077627534106e-05,-0.02937189617359306,-0.0007333075040283778,0.9995682835578918
1759904732.6018414,-0.002229813253507018,-0.0008704712963663042,0.04969533532857895,-2.1906449484325015e-05,-0.029373922997541532,-0.0007333694793765689,0.9995682239532471
1759904733.6018498,-0.0022298127878457308,-0.0008704675710760057,0.04969533160328865,-2.191378905672523e-05,-0.029371895922071768,-0.0007333177065604824,0.9995682835578918
1759904734.6018198,-0.0022297895047813654,-0.0008704773499630392,0.04969533532857895,-2.193378029626601e-05,-0.029373923634181703,-0.0007333431624096499,0.9995682239532471
1759904735.6018636,-0.002229777630418539,-0.0008704857900738716,0.049695342779159546,-2.193811328187091e-05,-0.029371895978589652,-0.0007333147155327862,0.9995682835578918
1759904736.6018336,-0.0022297862451523542,-0.000870485499035567,0.04969533905386925,-2.1938839734891552e-05,-0.029371895797383352,-0.0007333219517285121,0.9995682835578918
1759904737.6018252,-0.002232311526313424,-0.0008677095174789429,0.04969519004225731,-2.195197866094092e-05,-0.029373923025148005,-0.0007333670122265189,0.9995682239532471
1759904738.6019053,-0.0022308228071779013,-0.0008694406715221703,0.04969527944922447,-2.192955350764794e-05,-0.029373923682625234,-0.0007333413484191673,0.9995682239532471
1759904739.6018755,-0.0022318351548165083,-0.000868020171765238,0.0496952123939991,-2.1926247964900362e-05,-0.02937392286020385,-0.0007333743885310335,0.9995682239532471
1759904740.6019368,-0.0022322663571685553,-0.0008686851942911744,0.0496952086687088,-2.1943994911226758e-05,-0.029371896296572053,-0.0007333018030974541,0.9995682835578918
1759904741.601936,-0.0022357418201863766,-0.0008635520935058594,0.04969518259167671,-2.2062927735379082e-05,-0.02937375295491448,-0.0007401442576833105,0.9995682239532471
1759904742.6019177,-0.002240896224975586,-0.0008646172354929149,0.04969518631696701,-2.2379726192653934e-05,-0.0293714454190177,-0.0007511313303558041,0.9995682835578918
1759904743.6019363,-0.002237107837572694,-0.0008677528821863234,0.049695245921611786,-2.236048532637234e-05,-0.029373530142397495,-0.0007489258532536601,0.9995682239532471
1759904744.6019073,-0.0022407008800655603,-0.0008638639701530337,0.04969519376754761,-2.2556453705506066e-05,-0.029373307383597173,-0.000757606432404969,0.9995682239532471
1759904745.6019163,-0.0022260823752731085,-0.0008714809082448483,0.04970585182309151,7.588054962697548e-05,-0.029242630426893033,-0.0007761159167885545,0.9995720386505127
1759904746.6019611,-0.0015073925023898482,-0.0013898639008402824,0.05019485577940941,0.0046722093442440665,-0.02321189750497701,-0.0012207657026177049,0.9997189044952393
1759904747.6019428,0.0005777515470981598,-0.0024786668363958597,0.05244378373026848,0.010489260452793062,-0.00656804906046123,-0.0007811646065463347,0.9999231100082397
1759904748.6019502,0.004729748237878084,-0.0053543769754469395,0.07055570185184479,-0.0038083069544847356,0.016328739324869366,0.0008827054217118663,0.9998590350151062
1759904749.602011,0.01828506402671337,-0.006080733612179756,0.13890612125396729,-0.00584310501331877,0.010692656247326312,0.00023342089727860704,0.9999257326126099
1759904750.6019993,0.04048272222280502,-0.00266307988204062,0.2729807496070862,-0.0012587244611973409,0.0015237700411058026,0.00038320925145595764,0.9999979734420776
1759904751.6019611,0.06310347467660904,0.0018561924807727337,0.45501163601875305,0.00021469974003787584,-0.0006250367644717476,0.00020017533825639934,0.9999997615814209
1759904752.6019714,0.08401032537221909,0.00607189629226923,0.6800895929336548,0.00017295856249475284,-0.0013344095973133313,-0.00031110140722217806,0.9999990463256836
1759904753.602011,0.10263661295175552,0.009970261715352535,0.946767270565033,-7.528374753445356e-06,-0.0023495397826395225,-0.0006633714865161638,0.9999970197677612
1759904754.60209,0.11835643649101257,0.013676821254193783,1.2542743682861328,0.00017954924823475663,-0.0028911525536417806,-0.0008178535714992685,0.9999954700469971
1759904755.6020243,0.13178937137126923,0.01734984666109085,1.6334543228149414,0.0005273966856141792,-0.003074772184608434,-0.000530267859745781,0.9999949932098389
1759904756.602042,0.14088904857635498,0.020299147814512253,2.0273213386535645,0.0009943851990420673,-0.001826857196652545,0.00045137427017499364,0.9999977350234985
1759904757.6020298,0.14834143221378326,0.022681819275021553,2.5023953914642334,0.000583181456606605,-0.0013843411712476921,0.0006050632701317558,0.9999986886978149
1759904758.6020546,0.15356627106666565,0.024174436926841736,2.9872994422912598,0.0003522540842565761,-0.001556480905741805,0.00027547577169235315,0.9999986886978149
1759904759.6020596,0.15746313333511353,0.025322062894701958,3.548358917236328,0.00015096816509054643,-0.001531375704826708,-0.00012759872148987097,0.9999988079071045
1759904760.6020365,0.15929929912090302,0.025990381836891174,3.945786714553833,3.202952123836947e-05,-0.001152085458692274,0.00031966258563938775,0.9999992847442627
1759904761.6020558,0.16081422567367554,0.02683585323393345,4.481537342071533,0.0006975226504652343,-0.0006955180846883266,0.00047096633233797194,0.9999994039535522
1759904762.6021001,0.16163009405136108,0.027305107563734055,5.066734790802002,0.0002513320020486979,-0.0003123964008522934,0.00027867414370808495,0.9999998807907104
1759904763.6020708,0.1620338261127472,0.027437878772616386,5.610836982727051,0.0,0.0,0.0,1.0
1759904764.602108,0.1622171550989151,0.027304738759994507,6.204652309417725,0.00028767444015479946,-0.0002561271916483366,-0.00030010138798523866,0.9999998807907104
1759904765.602083,0.1621880978345871,0.026939241215586662,6.756303787231445,0.00011985798818720749,-0.00011911673678765063,-0.0004581089723804639,0.9999998807907104
1759904766.6021082,0.16208285093307495,0.026445774361491203,7.3569135665893555,0.0003121658382655092,-0.0002975969338010698,-0.0002289260127266044,0.9999998807907104
1759904767.6021347,0.16166017949581146,0.02573893591761589,7.913590908050537,0.0007044985913821293,-0.0006021395066277528,-0.00030786983991819815,0.9999995231628418
1759904768.6021147,0.16059532761573792,0.024454805999994278,8.518449783325195,0.000654773308204313,-0.0009085459370015986,-0.00041991327466474825,0.9999992847442627
1759904769.6021447,0.1587616503238678,0.02241930551826954,9.125455856323242,0.0011655041031715617,-0.0009682097944505786,-0.0005716402977607415,0.9999986886978149
1759904770.6021242,0.15648558735847473,0.019775042310357094,9.68741226196289,0.0007363078390247857,-0.00040931966390633453,-7.459080598338312e-05,0.9999996423721313
1759904771.602166,0.1538301259279251,0.016341138631105423,10.298144340515137,0.00043217737199472333,-0.00022717223529767106,5.836054857685816e-06,0.9999998807907104
1759904772.602145,0.15092407166957855,0.0126271927729249,10.910541534423828,0.00034408250864339477,-0.0005394711449661882,-0.0002596443959615618,0.9999997615814209
1759904773.6021438,0.14772668480873108,0.008600849658250809,11.524563789367676,0.0005033563086081075,-0.0005190739554419124,-0.00043869153715714895,0.9999996423721313
1759904774.602189,0.14464859664440155,0.0046233003959059715,12.09239387512207,0.0005035422934374583,0.0005937297209205033,-0.00033043272631868816,0.9999996423721313
1759904775.6021783,0.14198128879070282,6.534967542393133e-05,12.708267211914062,2.2880350343887477e-05,0.0003219716311185452,-0.00036637320209550295,0.9999998807907104
1759904776.6021745,0.1397133618593216,-0.00432177260518074,13.325304985046387,-0.00038351078736292615,-7.50529614474394e-05,-0.0008949640316721182,0.9999995231628418
1759904777.6022346,0.13733626902103424,-0.008559647016227245,13.990975379943848,-0.0009964922251481441,-0.0006273814886469238,-0.000871298900353547,0.999998927116394
1759904778.6022336,0.13466784358024597,-0.011382542550563812,14.609936714172363,-0.000725653795056813,-0.00037572027953221943,-0.00021798268434642016,0.9999996423721313
1759904779.60227,0.13173885643482208,-0.013523496687412262,15.229945182800293,0.0,0.0,0.0,1.0
1759904780.602254,0.12907341122627258,-0.015142547897994518,15.803114891052246,-0.0005516477437302515,-0.00037708481559898166,-0.00017415197398166636,0.9999997615814209
1759904781.6022377,0.1260799914598465,-0.016337033361196518,16.42445945739746,-0.0009813841243401604,-0.0004626079876879264,-0.00012235845069658423,0.9999994039535522
1759904782.6022775,0.12247294932603836,-0.016496334224939346,17.09393310546875,-0.00043585028434157795,-0.0002200295325067961,-6.332405144507684e-06,0.9999998807907104
1759904783.602284,0.1191588044166565,-0.016363641247153282,17.71581268310547,0.0,0.0,0.0,1.0
1759904784.6022656,0.11566242575645447,-0.016214437782764435,18.385709762573242,0.0,0.0,0.0,1.0
1759904785.602232,0.11228137463331223,-0.01633785292506218,19.00763702392578,7.262379806030455e-05,-0.0004143375989921206,-0.0002479288262938552,0.9999998807907104
1759904786.6022484,0.10883887857198715,-0.016540786251425743,19.629762649536133,0.0,0.0,0.0,1.0
1759904787.6022272,0.10496383160352707,-0.016620047390460968,20.299549102783203,-0.0004239611641737377,-0.00021807062906883902,0.00010545471492862589,0.9999998807907104
1759904788.6022913,0.10146820545196533,-0.016436483711004257,20.92156219482422,0.0,0.0,0.0,1.0
1759904789.6023023,0.09803169965744019,-0.016028134152293205,21.543901443481445,0.0001363615831980971,0.0005477117237742473,0.0007969262671668727,0.9999995231628418
1759904790.60229,0.09485632926225662,-0.015837904065847397,22.214200973510742,0.000178781887341768,0.00035004130137357843,0.00028970103379503996,0.9999998807907104
1759904791.6022966,0.0925268605351448,-0.015796229243278503,22.836572647094727,-0.0005184242951591947,-7.272073201621512e-05,0.0004503166071592566,0.9999997615814209
1759904792.602343,0.08998248726129532,-0.015270914882421494,23.50673484802246,-0.0008571095731690473,-0.00046760396146217623,-1.959091216427017e-05,0.9999995231628418
1759904793.6023207,0.08750308305025101,-0.014068666845560074,24.128768920898438,-0.0009056737285663283,-0.00041341774983978604,0.0004482559556086428,0.9999994039535522
1759904794.6023293,0.08455963432788849,-0.011887425556778908,24.798219680786133,-0.00018824980218578262,-0.00010279819113643761,0.00043864918644264913,0.9999998807907104
1759904795.6023355,0.08195506036281586,-0.009892022237181664,25.42019271850586,-0.00031325670843434535,-0.0003682873670333531,6.821447643446096e-05,0.9999998807907104
1759904796.6023426,0.07928638905286789,-0.007670168299227953,26.04255485534668,-0.00027781798141819874,-0.00036038394551549097,0.0001770851374512069,0.9999998807907104
1759904797.6024008,0.07602743059396744,-0.005122677888721228,26.71280860900879,0.0,0.0,0.0,1.0
1759904798.6023605,0.0727865919470787,-0.0026401029899716377,27.383039474487305,-3.4622839390182554e-07,0.0002811258820782941,0.0007976363381633233,0.9999996423721313
1759904799.6023645,0.06990531831979752,-0.0003322950506117195,28.053546905517578,0.0,0.0,0.0,1.0
1759904800.602402,0.0674305111169815,0.002130593406036496,28.724029541015625,0.0,0.0,0.0,1.0
1759904801.6023855,0.06476292759180069,0.004838039167225361,29.44295310974121,-0.00013656387196913476,-0.0004674993302618071,3.4831737944975016e-05,0.9999998807907104
1759904802.6023982,0.06179043650627136,0.0074626668356359005,30.11458396911621,8.454468201269642e-05,-0.0007962436515450194,-0.00027222022982251117,0.9999996423721313
1759904803.6023977,0.05841338634490967,0.009972192347049713,30.786949157714844,0.000546119382798154,-8.568958934994935e-05,0.0006400519693088957,0.9999996423721313
1759904804.6024077,0.05502810329198837,0.011859930120408535,31.459854125976562,0.0,0.0,0.0,1.0
1759904805.6024501,0.05198853835463524,0.013706035912036896,32.132938385009766,-0.00027780664752818793,0.0002886157404768853,0.0002791827104761972,0.9999998807907104
1759904806.6024272,0.04957852512598038,0.015531042590737343,32.80570602416992,0.00022990660645515605,0.0005270019929423059,0.0006202156569694987,0.9999996423721313
1759904807.6024616,0.04773515835404396,0.017208795994520187,33.47798156738281,0.00036977851578941055,0.0003128568266029245,-6.166863221473429e-05,0.9999998807907104
1759904808.6024382,0.04645782336592674,0.018349120393395424,34.14964294433594,0.0,0.0,0.0,1.0
1759904809.602488,0.045088138431310654,0.019283579662442207,34.82121658325195,-0.00034086296979411875,-0.000540085138536801,-0.000738779106355474,0.9999995231628418
1759904810.6024814,0.04321995750069618,0.020611891523003578,35.541168212890625,-0.0005231570096583782,-0.0005278777525104742,-0.00040361792707558134,0.9999996423721313
1759904811.602506,0.04107315093278885,0.022146934643387794,36.21295166015625,0.00021239509138210443,-0.00046909349051173525,0.0009627731625636171,0.9999994039535522
1759904812.6024773,0.03853114694356918,0.023585431277751923,36.88445281982422,0.0,0.0,0.0,1.0
1759904813.602498,0.035798750817775726,0.02480526827275753,37.60505294799805,0.0,0.0,0.0,1.0
1759904814.6024923,0.033317193388938904,0.025960471481084824,38.2782096862793,0.0,0.0,0.0,1.0
1759904815.6025317,0.030821388587355614,0.027584196999669075,38.95111083984375,-0.00030770920403694514,-0.0002282726001106516,-0.0003026965983957864,0.9999998807907104
1759904816.6025445,0.028175408020615578,0.029631048440933228,39.67209243774414,0.0,0.0,0.0,1.0
1759904817.6025257,0.02593865990638733,0.031590525060892105,40.34547805786133,0.00034004301538705637,0.0005741200504837221,0.0005196272940541534,0.9999996423721313
1759904818.6025395,0.024335194379091263,0.03337375819683075,41.018531799316406,1.4681429985776897e-05,0.0004880256006083123,-5.833837088627466e-06,0.9999998807907104
1759904819.6025755,0.02342209592461586,0.035107582807540894,41.739051818847656,0.0,0.0,0.0,1.0
